frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,667784.787576,14018.000000,19950.230224
4,1707609.098243,24942.000000,299.594726
8,1266026.888964,30233.000000,9002.352026
16,5695821.155492,69327.000000,134062.062262
32,324317.291681,8509.000000,79.504717
64,566814.919746,13454.000000,13529.372750
128,2681363.076263,70260.000000,43286.399665
256,857003.364548,20996.000000,1191.471779
512,1070166.711473,18062.000000,74923.692902
1024,975118.275139,23513.000000,290263.627205
2048,1099787.303610,19322.000000,187279.481538
4096,495247.529411,9623.000000,73162.784098
8192,722772.362930,18776.000000,190945.078963
16384,1390373.065846,30171.000000,695580.216984
32768,14989562.563990,307852.000000,3893757.081473
65536,2714316.821910,41471.000000,1324119.395372
