frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,458769.398690,9038.000000,11406.200288
4,327043.055595,11367.000000,5796.541124
8,201237.944014,5656.000000,2988.408941
16,2309012.009280,37709.000000,24905.962800
32,951367.272413,25540.000000,201.315673
64,921991.932955,16163.000000,35330.308801
128,1410580.174913,23232.000000,65168.823505
256,864302.318667,21164.000000,56650.520183
512,698834.424031,20802.000000,24406.815257
1024,510897.208538,10728.000000,54409.177333
2048,1725263.045298,26824.000000,425990.013278
4096,570340.392540,10735.000000,35471.018212
8192,2012330.586454,45032.000000,308280.378527
16384,6016495.740165,201815.000000,3614881.038200
32768,3574703.184165,62203.000000,2582852.857155
65536,2459163.099979,50561.000000,0.000000
