frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,791123.122662,22803.000000,51237.039512
4,419435.240163,10324.000000,2649.957358
8,198142.572642,5196.000000,4082.848271
16,713909.924543,17534.000000,35679.227262
32,520284.632897,12594.000000,845.624621
64,3189109.854984,48108.000000,41800.738403
128,494719.284820,10943.000000,2050.158287
256,1194737.082446,24056.000000,42274.425496
512,694158.356905,14436.000000,13394.039421
1024,2940331.958938,59886.000000,349543.923988
2048,2155829.190394,35569.000000,442409.750677
4096,489492.285135,16576.000000,66178.619100
8192,1523699.271486,28705.000000,620129.428786
16384,886531.355755,20958.000000,555324.665178
32768,2645648.499552,38580.000000,1056488.755467
65536,4112812.578138,77224.000000,4112812.578138
