frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,682461.925063,17391.000000,12729.422611
4,181356.084069,6531.000000,594.178424
8,9789675.334700,143540.000000,362254.033871
16,2468916.130696,54195.000000,42604.699752
32,752275.975527,14471.000000,38432.149875
64,2329001.382323,34818.000000,131564.196045
128,3242034.142687,54656.000000,225871.217057
256,336684.351084,8424.000000,35867.813789
512,1505911.019791,23200.000000,174296.303291
1024,1500326.363723,31575.000000,17568.480014
2048,626598.661195,16182.000000,81288.592361
4096,1210878.363120,25326.000000,526419.300230
8192,1400788.006736,51994.000000,832415.572586
16384,806238.718522,16696.000000,369314.457716
32768,4102053.862277,67163.000000,3040555.270186
65536,4144476.356034,67630.000000,4144379.195358
