frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,583669.023203,13691.000000,3068.520165
4,2184564.230179,36336.000000,154.278968
8,2027783.439661,66600.000000,1864.394808
16,755798.048674,13796.000000,24978.140543
32,5838155.185911,84718.000000,365724.295428
64,525537.923405,12008.000000,3106.033966
128,3264106.719652,71761.000000,96086.979180
256,2462973.381388,46476.000000,240227.049757
512,1605669.247372,24638.000000,50239.935460
1024,706186.576567,18282.000000,40712.826149
2048,375091.883533,11037.000000,81514.215871
4096,700310.428879,18754.000000,226668.907493
8192,1924021.965008,34247.000000,37711.378376
16384,2323115.704455,36924.000000,1174910.740485
32768,2104034.604862,39423.000000,1668461.547634
65536,1955099.289942,46129.000000,1926927.365428
