frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1554570.822012,30069.000000,46617.286300
4,571063.403119,12651.000000,13147.734634
8,396782.214768,9261.000000,7209.716083
16,203682.485165,5461.000000,5722.295169
32,541132.233615,11610.000000,2764.018451
64,469215.430466,11918.000000,5388.545722
128,1461931.964429,23602.000000,38554.897717
256,402249.951959,8564.000000,1236.250379
512,3639201.406139,70283.000000,568162.386501
1024,1525147.307669,29016.000000,43432.133116
2048,1574573.057427,26270.000000,38800.349573
4096,1322971.945421,25562.000000,555270.849049
8192,1916620.621814,36155.000000,347385.990355
16384,432445.429320,13031.000000,150827.911439
32768,1929216.257422,34789.000000,1121914.943870
65536,3312091.089094,45432.000000,1228186.646283
