frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,378215.444020,7370.000000,4942.777964
4,2643503.293079,46027.000000,45308.231460
8,278981.996143,9892.000000,3351.178300
16,827596.308003,42629.000000,21880.874845
32,1466693.307459,33927.000000,24138.905091
64,705411.212128,18314.000000,36548.015897
128,2042728.223382,28752.000000,171914.437954
256,269453.473609,8314.000000,2828.606901
512,6219892.326299,81263.000000,543341.333275
1024,3295188.009429,54296.000000,58903.973372
2048,4529556.774567,78198.000000,27612.163135
4096,357252.771126,8524.000000,64042.572832
8192,793289.737651,18382.000000,403576.663788
16384,803139.244684,16187.000000,407907.678274
32768,1666203.854339,31914.000000,1073374.563911
65536,1380590.920650,25547.000000,974989.801145
