frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,461281.804347,12632.000000,6202.212186
4,1566189.134113,26188.000000,50606.107705
8,843402.472771,17700.000000,81.945104
16,1633354.070311,27910.000000,45511.987663
32,494118.245276,9913.000000,35075.756585
64,459357.524703,10281.000000,29474.006294
128,851229.350245,19130.000000,20679.074883
256,204313.536972,5279.000000,8802.662381
512,623155.952984,15384.000000,113764.622177
1024,928014.478904,13677.000000,69217.922340
2048,1424306.446353,20948.000000,317537.932181
4096,1594067.461174,30140.000000,555250.773563
8192,425642.354863,9918.000000,145972.013259
16384,733818.986341,14081.000000,282133.958922
32768,1083418.892539,27556.000000,966868.919392
65536,920705.323637,18648.000000,0.000000
