frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,928117.546496,14369.000000,18461.966770
4,936248.291163,32732.000000,17147.603156
8,1668768.229333,32257.000000,5575.401690
16,443887.549611,13473.000000,34680.499622
32,1760797.606284,31244.000000,82525.159158
64,12146785.804567,219374.000000,1003311.069516
128,1507708.403493,24579.000000,9716.542801
256,1256935.020900,21528.000000,122818.638594
512,7471454.327667,85031.000000,807932.796731
1024,1081540.298921,19734.000000,165889.140428
2048,1473640.733162,29512.000000,555249.771634
4096,805832.514289,14044.000000,182182.702453
8192,1728304.873512,28475.000000,115119.706701
16384,1441149.805225,25273.000000,488017.112153
32768,1683697.262392,29869.000000,906169.740921
65536,1200502.070520,26628.000000,850266.022972
