frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,830723.704630,14864.000000,21342.740921
4,548219.719581,10104.000000,19475.007343
8,72193.075977,2337.000000,1397.059054
16,545488.008780,13741.000000,764.442934
32,509491.954778,9670.000000,30000.288615
64,712486.713648,14134.000000,30834.157391
128,97483.774937,4235.000000,4147.295022
256,3680098.392371,51049.000000,217482.701075
512,4966916.089192,63875.000000,530008.235851
1024,1744427.605549,37153.000000,9802.886922
2048,1971387.504532,34343.000000,340371.397939
4096,3332593.297462,54215.000000,1158686.286540
8192,1069441.744671,21450.000000,149733.014526
16384,904569.964184,23553.000000,73442.905328
32768,1503485.060594,31202.000000,479406.907800
65536,3678990.713115,58065.000000,1473521.969075
