frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2316121.131451,31707.000000,64894.906356
4,370330.941119,11563.000000,11666.552833
8,908019.912736,13090.000000,13550.786287
16,377630.222301,11625.000000,793.930727
32,538743.389555,10457.000000,22183.429446
64,1112328.788177,16156.000000,47460.505297
128,2488333.227381,44903.000000,192391.862954
256,2540810.814159,66999.000000,46886.293232
512,1553693.550905,27966.000000,15517.375874
1024,597191.170845,12434.000000,20336.159003
2048,1427166.502964,22994.000000,358611.805580
4096,1342378.077442,26372.000000,84188.778837
8192,6397258.968755,97777.000000,2955231.719085
16384,883243.682880,18441.000000,337668.121420
32768,1510656.894741,31111.000000,809738.726888
65536,286311.421005,9198.000000,0.000000
