frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,482509.947438,14322.000000,1078.960148
4,806813.521695,17647.000000,46632.253452
8,617502.826141,14804.000000,13200.000000
16,372886.001954,8572.000000,168.534863
32,790782.641785,14025.000000,18537.903630
64,964696.005950,19076.000000,197.415805
128,838475.556539,17889.000000,36745.855413
256,1604302.072653,25561.000000,14893.528427
512,314745.675213,8095.000000,58691.816525
1024,1518436.621030,23781.000000,168443.568093
2048,1944422.628254,26587.000000,74167.303133
4096,444809.676796,9630.000000,42954.293022
8192,1202799.836763,18518.000000,305927.884270
16384,2615613.941242,58005.000000,29372.090920
32768,5223376.223707,90432.000000,879371.957917
65536,3356012.047102,54248.000000,2066559.516642
