frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1301456.188298,23745.000000,3332.316762
4,453435.922963,10774.000000,318.788331
8,536940.229116,13186.000000,12491.321387
16,2853028.226037,41524.000000,117804.734370
32,241744.629407,5939.000000,6786.371490
64,1628631.916813,25875.000000,95145.027059
128,1008831.627565,20080.000000,99400.743051
256,1819235.964698,31138.000000,66736.149732
512,13365579.985241,182544.000000,1559239.543021
1024,745103.967172,14176.000000,127078.928033
2048,2546481.144944,55897.000000,6221.736976
4096,1203218.432250,20094.000000,309893.956643
8192,1609936.308332,26268.000000,349589.391183
16384,3057618.975008,43836.000000,1380260.592085
32768,443548.956846,14141.000000,210451.545768
65536,2800145.921918,55164.000000,1509136.163638
