frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1830967.794710,33441.000000,7649.765029
4,243132.404109,6594.000000,38.820098
8,5179189.274469,63663.000000,100587.153027
16,1969524.716593,38168.000000,912.106902
32,662502.949978,16682.000000,9152.399467
64,2607977.956584,46996.000000,138924.723066
128,975667.227651,17106.000000,90849.483857
256,376772.022747,8083.000000,19284.392627
512,1424432.100280,22929.000000,18985.968687
1024,1001938.384230,20359.000000,20527.476830
2048,980890.350421,25498.000000,94553.179333
4096,1040470.226412,21792.000000,164170.074630
8192,2462901.828607,47884.000000,1271847.567254
16384,2704339.653428,43629.000000,921364.820418
32768,1072607.398718,17365.000000,364773.686968
65536,887183.337867,19700.000000,572497.963163
