frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,4627594.595830,59651.000000,45.760245
4,849508.528551,87163.000000,184.526421
8,4090612.880237,73281.000000,81372.585156
16,869254.527853,15980.000000,31519.629233
32,2331430.559705,36018.000000,5833.312695
64,750267.124046,15216.000000,8523.561286
128,1568937.474182,27674.000000,63813.321493
256,235283.947064,7258.000000,23947.634852
512,1036005.169698,20683.000000,5091.505377
1024,742288.344269,31369.000000,50694.101156
2048,627033.182817,15169.000000,61157.271342
4096,1067790.481397,19748.000000,417263.739404
8192,1770278.439552,42070.000000,761658.121302
16384,1090149.307161,29150.000000,89126.992729
32768,1448418.719925,25512.000000,369749.847524
65536,9757862.260578,141706.000000,9122272.806616
