frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1442004.355044,59468.000000,1204.048587
4,1117133.603041,19502.000000,38098.302692
8,1646537.683123,23828.000000,63471.434008
16,1147422.446261,18784.000000,19664.446013
32,2741493.768844,41661.000000,89097.982789
64,940093.302381,13570.000000,275.746260
128,767442.018769,19397.000000,14858.424109
256,777844.362765,13949.000000,18601.984115
512,357842.159897,7702.000000,12397.857759
1024,1323599.060572,20412.000000,238356.661826
2048,761664.601970,14919.000000,313154.795616
4096,2153849.040756,29781.000000,400128.766372
8192,657119.136277,11627.000000,163728.530083
16384,1832626.052575,32287.000000,503723.624703
32768,2522816.009373,45505.000000,1291924.431981
65536,2860685.541897,45504.000000,2039084.033977
