frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,342545.478125,10543.000000,723.671887
4,883154.093702,16376.000000,26932.733950
8,528894.966131,10429.000000,8723.613300
16,2357463.087331,41693.000000,50747.617550
32,4562946.195541,56233.000000,179963.017673
64,2927386.304991,53522.000000,198001.579284
128,1205211.500492,25241.000000,84174.739471
256,698834.772886,13497.000000,10856.408108
512,619116.657650,15050.000000,46118.414890
1024,1882079.744711,40090.000000,26943.364619
2048,2898558.309582,62603.000000,395553.815815
4096,906006.197730,15797.000000,243471.851098
8192,5301636.590235,124453.000000,1211302.364991
16384,807980.935011,16866.000000,457484.345857
32768,746691.621004,13474.000000,221286.530643
65536,1713928.797808,26292.000000,0.000000
