arrival_time,job_size
19,10
98,49
116,19
175,15
208,96
216,90
222,24
271,181
336,33
345,61
360,62
407,60
459,33
488,27
527,26
648,25
685,49
718,61
771,59
803,25
820,61
876,76
884,15
922,29
961,14
981,125
1007,19
1036,58
1062,73
1071,57
1114,53
1147,24
1170,18
1171,19
1184,17
1231,54
1296,65
1297,64
1328,36
1352,60
1378,59
1412,59
1430,169
1441,15
1499,22
1550,48
1618,25
1636,14
1642,33
1754,18
1804,15
1805,158
1842,175
1843,135
1854,10
1897,543
1922,131
1923,138
1952,105
1960,422
1964,337
1966,780
2006,930
2040,83
2111,382
2144,233
2170,729
2181,1598
2195,2492
2220,460
2226,277
2230,330
2240,40
2251,12
2269,154
2300,736
2321,135
2371,486
2413,85
2424,53
2431,9
2459,14
2515,32
2528,47
2546,9
2573,133
2600,264
2622,168
2631,44
2634,70
2637,77
2644,149
2659,148
2661,107
2688,119
2722,90
2736,10
2779,130
2791,89
2792,73
2799,111
2801,17
2822,13
2850,154
2873,21
2876,9
2894,13
2936,133
3015,14
3028,11
3029,30
3057,45
3076,38
3092,24
3128,14
3174,16
3176,78
3202,73
3235,548
3270,336
3306,132
3377,11
3386,12
3418,57
3427,14
3503,22
3536,75
3541,13
3547,10
3570,170
3582,734
3622,542
3657,171
3658,19
3661,11
3695,171
3708,16
3713,108
3727,129
3732,341
3756,777
3758,1625
3876,2002
3893,2609
3907,3155
3950,391
3957,330
3958,673
4007,1432
4028,279
4043,478
4072,10
4096,57
4182,598
4203,927
4208,2312
4210,1813
4211,2401
4259,318
4261,2262
4293,1913
4295,2848
4311,2596
4342,3092
4362,464
4377,508
4383,562
4432,649
4447,202
4498,889
4503,3551
4525,1696
4544,1844
4552,481
4571,1589
4595,2217
4605,1241
4659,2822
4666,1804
4670,729
4681,1726
4696,344
4697,685
4725,725
4748,2708
4782,2237
4803,441
4827,122
4935,107
4953,44
4989,11
5078,14
5080,15
5082,21
5107,14
5160,126
5173,510
5206,105
5301,798
5303,200
5304,211
5331,665
5336,2523
5339,2977
5347,587
5351,2350
5380,3225
5390,2139
5395,430
5477,709
5478,143
5518,190
5533,555
5556,1866
5557,1928
5572,2252
5578,1492
5666,2073
5671,2356
5688,1569
5689,3400
5720,1484
5731,61
5759,483
5760,119
5808,38
5876,10
5888,11
5910,33
5913,75
5933,21
5945,254
5975,16
5981,37
6007,13
6030,10
6043,15
6084,20
6095,14
6112,313
6150,21
6214,11
6223,132
6231,428
6266,2261
6269,2677
6271,454
6363,1874
6367,364
6380,2076
6388,562
6394,2468
6486,1116
6493,224
6496,556
6658,113
6659,27
6705,132
6722,12
6748,9
6755,30
6775,21
6781,9
6783,9
6808,14
6817,34
6818,95
6824,186
6890,42
6910,415
6913,2661
6926,3086
6946,813
6947,86
6958,100
6986,35
6996,164
7076,715
7103,80
7130,205
7131,38
7180,86
7186,677
7191,729
7208,1524
7242,1756
7396,3133
7399,2631
7504,200
7545,2505
7546,576
7547,454
7558,570
7559,127
7562,115
7617,10
7625,16
7656,68
7676,15
7682,18
7693,19
7702,21
7725,63
7726,61
7769,59
7798,60
7801,60
7877,60
7906,86
7971,362
7977,14
8100,28
8115,17
8184,14
8275,29
8280,52
8294,183
8299,89
8318,15
8372,15
8375,116
8388,19
8414,21
8457,59
8461,57
8489,57
8523,37
8595,28
8617,125
8618,74
8619,14
8636,32
8639,14
8689,29
8708,11
8725,162
8766,93
8776,71
8819,103
8847,25
8849,13
8879,14
8884,82
8904,16
8906,11
8983,33
9005,100
9017,21
9018,16
9019,22
9048,19
9076,23
9085,13
9111,63
9122,93
9137,123
9154,28
9187,16
9261,39
9268,35
9371,45
9421,20
9426,40
9437,16
9454,102
9458,48
9481,23
9498,513
9556,799
9578,265
9586,1565
9616,2538
9649,673
9662,135
9673,10
9705,11
9818,36
9819,120
9831,148
9842,36
9939,13
9942,79
9944,164
9948,81
9960,212
10021,19
10046,16
10068,48
10075,96
10081,40
10121,29
10138,23
10140,33
10205,42
10246,11
10271,82
10297,233
10303,346
10343,574
10358,353
10383,410
10401,464
10426,2868
10427,891
10434,250
10453,12
10582,149
10624,13
10713,121
10720,168
10749,198
10752,433
10792,708
10815,26
10862,94
10869,64
10870,36
10915,151
11024,12
11041,10
11149,40
11168,44
11192,10
11200,25
11211,22
11318,10
11338,19
11350,12
11400,15
11484,156
11499,97
11527,94
11591,154
11645,12
11677,56
11726,14
11793,13
11841,23
11843,14
11875,30
11881,11
11898,15
11985,14
12068,79
12084,29
12089,61
12104,64
12179,64
12224,25
12225,61
12234,59
12242,290
12243,58
12265,62
12272,57
12290,60
12369,59
12388,58
12417,63
12433,22
12479,22
12505,37
12559,24
12647,15
12688,11
12737,196
12753,178
12814,194
12836,782
12844,768
12910,443
12995,170
13008,41
13011,14
13021,73
13029,34
13040,26
13082,23
13210,14
13214,66
13244,52
13256,32
13300,36
13341,13
13354,12
13455,14
13467,41
13471,13
13492,58
13497,21
13541,25
13567,18
13606,16
13662,57
13697,15
13716,18
13743,35
13761,14
13798,318
13814,20
13867,16
13870,12
13926,16
13949,11
13962,9
13964,32
13972,20
13983,22
14014,66
14028,32
14075,29
14137,146
14164,23
14173,204
14257,21
14307,27
14309,11
14332,52
14359,14
14371,109
14395,14
14453,80
14481,529
14588,25
14613,64
14618,20
14657,27
14675,63
14724,62
14773,20
14779,17
14805,19
14836,194
14893,25
14911,10
14996,17
15018,15
15022,15
15048,14
15054,110
15122,21
15154,92
15166,345
15241,35
15266,22
15276,14
15353,17
15380,22
15428,29
15493,21
15494,13
15530,23
15561,19
15583,13
15602,27
15682,12
15700,50
15705,43
15714,144
15739,126
15748,15
15758,30
15759,32
15887,35
15896,20
15928,32
15946,35
15973,62
15988,61
16066,33
16076,63
16080,57
16088,62
16128,59
16159,60
16160,58
16169,62
16201,62
16248,61
16262,59
16309,64
16318,69
16329,58
16363,59
16549,60
