arrival_time,job_size
10,6
13,22
43,6
81,6
278,6
296,31
303,9
306,6
426,11
442,12
586,7
617,5
621,6
637,8
659,13
673,39
686,6
687,10
742,8
759,10
834,5
839,20
850,72
857,10
860,69
942,9
943,9
948,82
1039,6
1069,5
1074,11
1099,9
1158,9
1193,17
1234,11
1318,23
1377,17
1422,19
1423,25
1486,14
1518,18
1575,17
1580,8
1583,20
1598,25
1602,14
1612,17
1630,25
1649,37
1699,138
1713,17
1742,45
1745,32
1787,33
1797,12
1800,18
1858,10
1865,18
1866,25
1919,24
1942,8
1946,10
2017,182
2018,11
2084,18
2115,51
2117,21
2140,29
2159,53
2164,27
2178,18
2190,41
2204,48
2227,13
2233,11
2279,45
2308,15
2405,7
2421,7
2429,19
2448,7
2460,12
2507,8
2511,57
2512,10
2572,12
2575,7
2576,14
2618,8
2619,5
2644,5
2678,7
2681,16
2692,8
2702,15
2751,5
2767,25
2780,5
2807,11
2818,8
2826,21
2850,10
2868,32
2935,18
2984,15
3010,143
3023,14
3078,23
3079,26
3084,18
3121,14
3167,15
3168,27
3180,19
3200,9
3226,56
3232,20
3233,10
3264,82
3284,19
3287,12
3301,56
3311,26
3364,19
3470,26
3475,43
3523,10
3531,19
3549,9
3653,9
3683,37
3779,19
3799,41
3803,24
3814,11
3844,38
3854,12
3892,8
3934,14
3937,16
3955,19
3964,27
3972,13
3995,11
4013,11
4206,60
4219,8
4259,17
4281,6
4294,29
4296,8
4311,12
4414,5
4464,9
4517,5
4527,8
4577,5
4597,15
4648,6
4649,13
4658,6
4664,42
4674,9
4686,19
4695,7
4701,18
4726,22
4730,11
4735,231
4791,6
4807,5
4824,6
4829,10
4927,5
4989,193
5050,9
5051,6
5105,8
5173,6
5202,11
5235,8
5295,9
5307,7
5391,15
5438,5
5477,14
5481,7
5497,10
5504,5
5507,17
5557,5
5660,12
5670,8
5681,8
5682,22
5710,15
5741,27
5874,16
5883,8
5895,7
5933,6
5938,7
5940,6
5976,16
6038,8
6092,5
6097,5
6101,5
6138,42
6145,149
6249,7
6268,5
6281,6
6319,8
6346,7
6457,7
6502,66
6508,6
6544,7
6622,6
6652,20
6717,15
6739,6
6764,11
6830,8
6842,100
6873,20
7025,5
7038,10
7132,7
7141,7
7303,6
7322,54
7354,8
7355,5
7367,6
7417,6
7446,6
7447,5
7497,9
7557,5
7580,11
7598,5
7649,6
7689,18
7752,30
7772,7
7773,5
7775,5
7817,5
7851,22
7857,20
7910,13
7925,10
7928,453
7945,215
7985,18
8056,19
8119,6
8139,71
8166,6
8168,19
8180,6
8226,6
8295,7
8325,9
8363,9
8487,6
8490,6
8496,45
8535,12
8587,16
8623,135
8628,54
8641,49
8647,7
8778,9
8814,49
8828,9
8863,9
8870,24
8890,25
8913,24
9133,22
9184,11
9223,12
9307,127
9335,36
9375,21
9482,24
9509,9
9513,10
9514,10
9515,369
9522,21
9525,18
9541,58
9551,63
9631,79
9656,16
9670,7
9707,8
9714,7
9716,8
9727,20
9728,30
9735,6
9784,25
9789,7
9808,5
9809,5
9824,59
9828,8
9851,2280
9873,6
9895,37
9924,11
9931,8
9981,6
10025,7
10026,7
10103,5
10113,9
10144,10
10219,7
10223,15
10254,28
10275,14
10278,27
10315,18
10318,52
10319,21
10330,28
10383,241
10435,27
10478,43
10537,10
10538,46
10546,17
10549,40
10627,59
10643,18
10663,8
10688,29
10736,6
10763,7
10773,38
10774,14
10781,9
10787,20
10806,57
10895,9
10972,24
10979,20
11076,32
11095,18
11183,25
11208,42
11225,46
11259,36
11293,8
11328,11
11337,15
11364,8
11373,10
11420,23
11432,44
11448,63
11450,10
11472,29
11478,9
11546,10
11557,20
11560,23
11566,21
11627,20
11652,17
11669,11
11848,14
11894,18
11927,12
11937,8
11946,155
11959,9
11987,18
11999,25
12133,21
12155,23
12180,29
12233,35
12241,6
12249,7
12304,6
12336,7
