frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,425194.897817,168408.000000,42.308392
4,160249.149811,66291.000000,443.000000
8,426530.860896,151594.000000,29963.660524
16,148831.183665,53021.000000,361.362699
32,418078.200221,173859.000000,368.105963
64,373609.359037,233710.000000,5150.495122
128,505552.684431,231622.000000,1323.493861
256,602186.466065,267781.000000,2738.377074
512,338385.102413,141337.000000,64235.344998
1024,473771.171707,194454.000000,17465.003407
2048,360427.655547,169110.000000,82088.545139
4096,628420.145096,229770.000000,236762.241855
8192,353929.237264,248331.000000,42610.579942
16384,1308961.225637,267142.000000,178496.701813
32768,413232.886137,81557.000000,259191.859421
65536,396843.352502,198607.000000,188011.129091
