frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,251326.330996,83345.000000,190.612172
4,193413.107937,68430.000000,80.622577
8,229977.610712,62917.000000,1130.322520
16,450528.997149,110803.000000,129.240087
32,261008.981610,139964.000000,259.728705
64,573579.720721,204393.000000,363.650932
128,256267.850354,98731.000000,5551.387034
256,243095.237185,65625.000000,528.415556
512,282642.521881,132466.000000,1396.248903
1024,836053.733465,116722.000000,23819.965260
2048,616288.759923,210998.000000,24112.938954
4096,758462.407256,125166.000000,18179.213267
8192,485066.211537,70070.000000,124095.740527
16384,142245.806768,43902.000000,96787.074685
32768,422279.094313,215885.000000,326653.484930
65536,354002.489436,45790.000000,0.000000
