frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,270854.640475,111631.000000,7432.982241
4,342718.665084,78257.000000,482.711094
8,192259.126956,52251.000000,821.937954
16,230255.443621,74423.000000,27157.491250
32,972817.814664,234562.000000,927.369398
64,357934.340767,194751.000000,3096.092537
128,438807.550162,258478.000000,783.259855
256,736106.142777,133142.000000,17828.074209
512,229331.304930,122462.000000,2540.362376
1024,322653.098408,119039.000000,9631.678410
2048,155235.620265,50245.000000,9784.015076
4096,106347.631271,20216.000000,18867.378673
8192,155341.710001,44955.000000,18700.362269
16384,193561.004991,94855.000000,41599.880288
32768,2033693.088227,208862.000000,1723846.102292
65536,131059.699179,58350.000000,111110.829036
