frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,276425.405933,87652.000000,193.313217
4,339534.866307,49022.000000,240.950202
8,234673.640503,123700.000000,238.430283
16,1222157.585628,240422.000000,558.255318
32,297764.449463,80510.000000,669.697693
64,395669.224598,64060.000000,42223.990503
128,358339.780184,182082.000000,2056.603511
256,118696.829494,44070.000000,6350.158738
512,418869.873730,321276.000000,1322.064673
1024,332881.946906,135251.000000,24063.125524
2048,358085.113150,169849.000000,139988.142191
4096,567976.478203,216211.000000,244707.697155
8192,469228.183808,311084.000000,143674.596641
16384,330092.070544,144504.000000,208473.636295
32768,701230.141477,280693.000000,65695.863234
65536,1223564.456744,210333.000000,1222621.274870
