frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,239295.227558,75865.000000,963.493124
4,634726.848732,129222.000000,640.590353
8,536809.409775,303153.000000,267.254560
16,1251099.927964,124797.000000,20493.846272
32,331311.461533,117839.000000,394.635275
64,1464976.822676,179398.000000,1413.381760
128,355427.789392,61857.000000,629.780914
256,455227.791945,159137.000000,2901.849927
512,272252.717621,117888.000000,7808.117443
1024,352045.684552,153726.000000,17362.011404
2048,1844283.334820,223398.000000,3020.601430
4096,2044951.025292,152421.000000,161640.575605
8192,461600.363281,50774.000000,18993.803253
16384,643932.249124,269077.000000,356636.037896
32768,332993.480529,222164.000000,90662.421758
65536,750431.217257,104652.000000,0.000000
