frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,607851.054265,69885.000000,171.105231
4,578034.933755,99063.000000,620.283000
8,845870.460465,294856.000000,3352.843420
16,346950.787565,120730.000000,234.629495
32,220971.575892,106296.000000,1643.466763
64,430353.816737,213440.000000,111398.614538
128,190839.967585,118873.000000,4683.934457
256,425024.264164,211946.000000,3811.060220
512,820943.602414,281402.000000,5517.986771
1024,408076.842628,301682.000000,9525.459149
2048,311916.687755,46129.000000,38848.585972
4096,688963.637670,156917.000000,50780.455423
8192,385589.129593,137851.000000,141885.126758
16384,528703.681913,198762.000000,176740.738006
32768,194687.156068,64117.000000,0.000000
65536,346009.523797,169398.000000,329026.813075
