frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,223589.920741,61192.000000,62.441973
4,239276.790951,78701.000000,188.414437
8,590690.213400,154556.000000,366.646969
16,354300.531862,189184.000000,247.430798
32,601231.742976,164127.000000,262.352816
64,887147.555593,279825.000000,91641.590040
128,105902.065863,37216.000000,669.360889
256,432690.081456,253917.000000,14051.434411
512,545082.210758,246440.000000,1584.029671
1024,478492.546054,195363.000000,4344.731752
2048,451844.968665,212357.000000,54773.259388
4096,198228.825469,124027.000000,20726.545057
8192,498226.173597,187886.000000,112117.350450
16384,388247.953186,234198.000000,240654.154267
32768,247884.350002,107492.000000,82493.161995
65536,364072.709869,110874.000000,352329.184729
