frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,205307.378009,63742.000000,13187.011451
4,165457.115625,92861.000000,566.498897
8,284498.052942,104836.000000,92.908557
16,224034.100451,52064.000000,3171.906209
32,145753.524544,59092.000000,588.780095
64,308028.582052,143342.000000,301.817826
128,195285.856195,102594.000000,879.952840
256,158149.011277,76320.000000,3755.064447
512,218574.225132,83318.000000,7789.361720
1024,426864.532052,196903.000000,54135.000988
2048,276087.773661,119284.000000,109161.212388
4096,489604.108880,221844.000000,114700.040371
8192,531467.423938,234708.000000,356517.037467
16384,351521.919991,118344.000000,245968.498223
32768,576139.665710,250468.000000,171485.604536
65536,1074774.505518,275553.000000,914356.468256
