frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,226999.582586,173437.000000,260.697142
4,496496.341495,310124.000000,2088.611500
8,150852.066516,47047.000000,759.231849
16,450932.964897,163476.000000,60.257780
32,145767.108118,71423.000000,906.248310
64,554925.113894,238524.000000,3106.304557
128,204760.064334,120376.000000,1425.702283
256,255640.909580,156495.000000,14897.240516
512,423462.007577,231847.000000,17375.936176
1024,378010.906320,178521.000000,18410.420283
2048,239568.324434,94295.000000,21821.944299
4096,199822.657351,159102.000000,21242.091164
8192,740301.242181,249976.000000,190285.328029
16384,252356.106780,55106.000000,90532.065651
32768,870146.877229,141544.000000,774326.097742
65536,548618.381734,172199.000000,523741.529245
