frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,101638.888389,36234.000000,1516.325823
4,445780.619640,205512.000000,1894.236522
8,257023.483616,156772.000000,144.803315
16,288822.942472,154453.000000,3184.686641
32,569881.561041,275692.000000,2914.070521
64,787899.620685,145401.000000,972.134250
128,315612.429773,140890.000000,1860.121770
256,273382.405003,80659.000000,1364.332804
512,650130.849550,295762.000000,305914.224252
1024,210369.030045,141330.000000,8482.941058
2048,294507.252060,68255.000000,183152.707640
4096,331210.294060,120133.000000,22096.345603
8192,650248.083031,190216.000000,133970.404978
16384,326480.481054,100095.000000,42668.996180
32768,689753.709920,203272.000000,276409.970021
65536,285763.412849,188998.000000,203648.335454
