frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,230247.284727,57433.000000,677.646663
4,205260.658079,51238.000000,772.830512
8,107616.038591,56986.000000,1018.564676
16,229332.423074,126586.000000,575.252119
32,93583.009393,26636.000000,161.245155
64,172124.337663,88858.000000,303.364467
128,341904.798432,202786.000000,1428.703608
256,391091.201135,256478.000000,1592.533516
512,284669.254211,187607.000000,7169.672238
1024,367924.987031,230830.000000,3134.766977
2048,482783.320498,263608.000000,10290.914974
4096,419819.455729,128584.000000,92479.989706
8192,523926.007023,148346.000000,39125.965752
16384,289173.432654,86884.000000,182061.132733
32768,599929.011636,293545.000000,336496.301454
65536,189747.175679,33746.000000,0.000000
