frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,210758.475794,69068.000000,1618.068293
4,152526.878667,80546.000000,386.685919
8,199937.360963,93224.000000,287.092320
16,512671.154232,222440.000000,98.447956
32,884090.627159,270583.000000,4013.827724
64,213155.295534,67698.000000,2162.272647
128,154853.343487,58435.000000,41861.398866
256,331873.771269,162613.000000,2829.209607
512,455411.282023,151121.000000,9868.493857
1024,296392.518462,190979.000000,24385.748933
2048,521842.714507,269649.000000,51480.643994
4096,304953.161907,104144.000000,97047.317408
8192,419028.495253,238103.000000,136924.630356
16384,183616.563292,54216.000000,42259.378462
32768,522540.645086,224705.000000,426829.422905
65536,1212624.774707,274571.000000,694738.676194
