frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,420546.614658,188299.000000,362.740954
4,234926.657368,113398.000000,53.000000
8,550294.384455,282775.000000,575.314696
16,476242.743684,180162.000000,340.932545
32,99961.618424,21208.000000,405.711720
64,371457.907780,178299.000000,477.249411
128,759103.083001,272576.000000,43712.284235
256,477317.120357,274751.000000,18928.574854
512,662141.912464,259576.000000,12165.300490
1024,581332.128031,261860.000000,108606.877531
2048,1026318.534163,280465.000000,165754.301160
4096,851390.427947,183173.000000,585165.106597
8192,650403.760349,237852.000000,154121.357832
16384,814491.346635,173883.000000,593180.768189
32768,1105486.766019,297960.000000,861373.376348
65536,140619.164942,74416.000000,0.000000
