frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,207608.664354,104433.000000,130.969462
4,193578.032387,109229.000000,150.794562
8,232219.109612,80375.000000,162.385344
16,116790.838558,62212.000000,493.840055
32,692961.466989,270466.000000,372.959783
64,233541.160828,82392.000000,820.254838
128,403817.680675,184703.000000,19221.330391
256,453312.332151,268976.000000,11638.798821
512,819625.387971,246999.000000,33026.807218
1024,275770.217009,119843.000000,37779.399585
2048,784192.236642,255015.000000,32326.201555
4096,426418.499544,148352.000000,153228.905060
8192,311432.592021,73297.000000,85730.324297
16384,1350304.576201,258031.000000,166725.610603
32768,3705964.893231,218941.000000,2390324.741679
65536,1333784.101480,285293.000000,1054626.680063
