frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,378732.304509,234589.000000,477.804353
4,224061.175794,113688.000000,174.456298
8,500883.899688,243150.000000,2212.420620
16,161370.745973,76795.000000,1059.442778
32,237353.870824,103661.000000,2671.859652
64,524206.199088,205331.000000,261.166613
128,513015.606222,277640.000000,802.958903
256,1051051.821280,277831.000000,156611.974038
512,517605.663308,278483.000000,9997.869273
1024,483429.939248,182696.000000,12602.443811
2048,506107.088873,273761.000000,75763.986379
4096,707496.212195,250146.000000,97613.056673
8192,1082870.004184,228366.000000,411406.603247
16384,501954.058456,283421.000000,299687.085573
32768,554892.340989,76663.000000,513726.696014
65536,2264967.802535,238744.000000,2092636.184209
