frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,344696.250277,225464.000000,221.255508
4,207089.851408,99675.000000,728.886137
8,422862.732450,151515.000000,1745.702724
16,497047.494196,202696.000000,671.011922
32,338032.191292,152054.000000,1933.067510
64,596713.513322,300696.000000,3132.963294
128,875668.264551,254292.000000,28812.543709
256,341163.463476,280620.000000,3718.816747
512,603473.628715,213397.000000,41451.971545
1024,600143.022087,271221.000000,161250.074102
2048,1058655.797539,291514.000000,32833.397997
4096,487593.174915,190255.000000,18771.894310
8192,290592.630055,62708.000000,192873.354342
16384,1106450.189750,263674.000000,335698.783753
32768,1375360.633882,154312.000000,308903.097665
65536,776966.787434,136577.000000,621853.207465
