frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,567347.521374,156227.000000,2952.370742
4,730673.917935,263523.000000,116.043095
8,179590.888541,35921.000000,466.617616
16,92828.954982,22742.000000,115.974135
32,200986.884433,38777.000000,33343.067180
64,220460.652634,133724.000000,334.535499
128,583329.461983,129160.000000,527.498815
256,211575.779006,81087.000000,1376.088297
512,461163.189901,128350.000000,128489.012593
1024,285577.790197,68582.000000,15792.504456
2048,574615.675185,205241.000000,15600.740527
4096,407467.351353,251494.000000,42864.941374
8192,352809.898115,107652.000000,50847.578005
16384,278528.107842,53713.000000,136335.190615
32768,466554.038828,195261.000000,330930.443420
65536,551704.081957,196838.000000,447445.329585
