frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,492380.142690,277256.000000,248.251888
4,423312.762544,281723.000000,236.824830
8,173888.216346,85278.000000,1521.162384
16,246426.214348,129574.000000,921.242639
32,168303.150829,83000.000000,14918.479346
64,439011.269473,226686.000000,418.066980
128,270107.685429,195417.000000,6410.821944
256,164916.864859,99934.000000,3846.847151
512,245655.675931,150377.000000,11634.935324
1024,525977.231945,222205.000000,4376.516423
2048,836935.455151,151137.000000,145017.423315
4096,367191.814476,173485.000000,133343.551749
8192,324227.761819,105895.000000,5777.534768
16384,633810.640614,267446.000000,83315.416305
32768,316352.387676,102549.000000,257484.772443
65536,913403.549993,139253.000000,890437.250676
