frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,479987.591807,240277.000000,2411.240552
4,319850.927172,242543.000000,394.144644
8,77633.965357,26895.000000,5102.423738
16,205313.032005,34009.000000,4133.618875
32,258077.279157,136735.000000,1015.465411
64,272421.361409,132560.000000,593.801314
128,136702.104303,53316.000000,2797.773579
256,340492.470955,158681.000000,10794.100565
512,310578.114485,148347.000000,17498.595486
1024,156838.392522,94370.000000,7835.793897
2048,371947.548880,260119.000000,30801.628252
4096,543497.787881,269204.000000,47796.359328
8192,1793322.851038,303871.000000,1087581.494378
16384,1169081.109229,268943.000000,427336.400612
32768,752458.850062,225914.000000,31827.513302
65536,637717.905084,105681.000000,63368.978688
