frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,395758.758554,293263.000000,555.095487
4,319980.278960,214229.000000,3706.369248
8,302304.326499,253121.000000,663.847874
16,232309.807811,151850.000000,2063.866275
32,306036.915861,208669.000000,4123.999758
64,363590.115704,252399.000000,1364.642810
128,93258.025617,19644.000000,2478.104114
256,270620.645266,187545.000000,2801.547430
512,641032.717670,272608.000000,3001.171271
1024,460015.938462,216563.000000,239089.366740
2048,261112.756500,112534.000000,107808.142109
4096,648635.026305,173606.000000,254624.092715
8192,386844.460162,155018.000000,273871.670181
16384,313107.481827,120391.000000,181213.120623
32768,475418.276231,192872.000000,42656.154574
65536,897875.625120,221524.000000,829638.901733
