frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,122077.745949,45351.000000,234.162337
4,686108.119494,222657.000000,37100.449445
8,168769.533385,102046.000000,818.851024
16,239137.873362,88478.000000,2298.134026
32,393799.319238,213404.000000,891.265393
64,125509.382936,32338.000000,2105.412311
128,493686.228999,273557.000000,16744.829799
256,114146.559322,32290.000000,18743.520374
512,228704.236891,134933.000000,5555.519868
1024,341718.741093,202337.000000,18034.992043
2048,668774.006839,256203.000000,60659.242527
4096,184981.632964,59565.000000,18921.003145
8192,242941.346998,135996.000000,34493.162888
16384,605327.813495,143709.000000,10432.846783
32768,516810.969334,156913.000000,237320.117323
65536,719202.984455,161948.000000,718253.225940
