frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,223477.920102,119430.000000,1102.419612
4,315287.655266,181924.000000,182.630775
8,486972.480753,148652.000000,137.116739
16,808898.944312,226999.000000,266.101484
32,276380.904471,139033.000000,887.244611
64,411469.090370,199947.000000,2003.919410
128,445538.425005,249739.000000,1990.041457
256,785084.721048,258841.000000,7076.352733
512,661640.669225,200833.000000,10402.289075
1024,663955.856244,252785.000000,74929.975244
2048,630686.064726,200165.000000,97443.359451
4096,578466.281075,226417.000000,157891.721050
8192,844896.022230,177099.000000,381984.460010
16384,1349486.820033,225750.000000,760727.508697
32768,1137595.557350,261808.000000,393890.392928
65536,200761.832944,66489.000000,0.000000
