frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,131444.266360,49917.000000,1168.729652
4,167934.257809,81561.000000,44.056782
8,140048.715703,63210.000000,147.719328
16,494050.057892,202535.000000,481.047815
32,252832.442351,118977.000000,1267.270295
64,830037.899435,265800.000000,821.723798
128,680265.990536,263956.000000,9556.590501
256,528232.991320,220031.000000,4139.264548
512,484128.828614,240378.000000,3363.255714
1024,694739.004556,262246.000000,8489.354746
2048,165885.856823,50152.000000,32157.141011
4096,556259.626558,232972.000000,231130.193456
8192,936586.588034,143626.000000,450452.799874
16384,391357.352907,197272.000000,72803.887279
32768,1385518.981665,277532.000000,818230.769360
65536,897700.439510,247609.000000,495243.233851
