frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,297405.598786,147719.000000,96.000000
4,237723.323755,116692.000000,360.201333
8,265381.888787,160366.000000,2679.961194
16,246693.100540,93039.000000,406.776351
32,838408.891008,303492.000000,1084.541839
64,515011.114675,220740.000000,1297.848990
128,798790.245700,278274.000000,4663.626808
256,1092321.539578,270512.000000,4584.706316
512,511533.382750,219816.000000,4930.017039
1024,487756.728951,286912.000000,83763.159408
2048,620265.838539,213173.000000,102396.665688
4096,882629.328387,283155.000000,265923.774016
8192,1106787.499361,281872.000000,483791.979132
16384,959308.757878,223094.000000,576186.754149
32768,2132544.803644,199802.000000,1694116.467044
65536,196909.481257,57977.000000,132756.954048
