frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1059610.201032,274469.000000,75008.905965
4,152655.260070,83291.000000,2052.508465
8,546166.358667,159636.000000,604.489868
16,261043.034508,39290.000000,140.135649
32,376127.115589,212738.000000,739.909454
64,351428.416702,228894.000000,185.372598
128,578867.505942,273508.000000,738.552639
256,289985.973745,182088.000000,11748.078779
512,272445.023241,128262.000000,3427.844075
1024,396403.222981,166186.000000,145055.927597
2048,235013.019516,87500.000000,14705.211151
4096,235574.289168,81005.000000,76034.180307
8192,1113858.484457,190660.000000,230346.119870
16384,623184.256483,178551.000000,253229.798006
32768,411663.930028,159804.000000,38851.382150
65536,1267785.943286,245385.000000,441053.175135
