frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,480698.089221,255213.000000,985.594744
4,403893.432809,83603.000000,225.628012
8,303125.849493,132499.000000,125.896783
16,964743.131579,227908.000000,1135.157258
32,419659.458929,111213.000000,1967.209699
64,560643.404308,314987.000000,37150.329527
128,817839.744101,95611.000000,2065.796699
256,155449.820293,62867.000000,15675.643240
512,418943.838110,187662.000000,9030.639014
1024,279569.671270,128474.000000,5685.635321
2048,255529.345835,34455.000000,19380.894484
4096,188272.614334,75081.000000,15435.511556
8192,326102.499840,51520.000000,87761.130918
16384,767329.130630,101834.000000,102535.016750
32768,604526.565771,260552.000000,377057.159618
65536,563402.073558,151302.000000,562417.070110
