frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,551185.293709,69643.000000,16.000000
4,330019.707612,43683.000000,43.474130
8,72420.149275,15906.000000,18.814888
16,144171.013605,54407.000000,1298.000000
32,385165.845432,59688.000000,11500.215781
64,139106.368140,72781.000000,2381.173450
128,6233810.697311,297283.000000,55614.658670
256,283431.401743,90494.000000,5416.455022
512,313009.886096,101729.000000,2766.855977
1024,321369.702612,76994.000000,15748.778842
2048,141222.970154,52360.000000,12878.072992
4096,389906.627285,44326.000000,101661.449680
8192,619438.714803,182464.000000,12415.158195
16384,768256.710348,202112.000000,302455.835996
32768,472969.287265,146690.000000,275205.972214
65536,496345.113714,220900.000000,429418.017927
