frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,728910.627577,94124.000000,258.882213
4,371046.678159,100951.000000,273.377029
8,154075.381544,78795.000000,349.227719
16,435916.459702,151227.000000,189.881542
32,385906.045015,51764.000000,50846.275940
64,119589.108672,22911.000000,9636.247610
128,283549.490992,76267.000000,1165.951543
256,620450.931579,107908.000000,2637.899733
512,439627.037557,189941.000000,21889.156219
1024,334391.485729,211008.000000,100900.299380
2048,873032.383649,231326.000000,105571.244257
4096,638364.698725,59451.000000,24679.434921
8192,778386.964143,177438.000000,80248.660824
16384,249155.808827,122019.000000,41083.841118
32768,383580.770174,50512.000000,376041.886139
65536,212394.961520,99522.000000,97811.596720
