frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,563566.020762,202081.000000,830.912149
4,199982.975163,67650.000000,914.995082
8,235902.554944,97608.000000,624.659107
16,350196.164222,231235.000000,1390.215451
32,333973.745011,197562.000000,18790.094092
64,689147.052458,263318.000000,2369.935442
128,532308.266926,246723.000000,3223.479797
256,498961.764861,260233.000000,2445.051329
512,208561.425858,72535.000000,5458.922330
1024,1023082.000188,289291.000000,207699.892612
2048,953908.059983,241334.000000,267234.524048
4096,479331.965372,202573.000000,99464.140699
8192,403158.921975,87422.000000,294043.270246
16384,1143473.407460,281859.000000,588243.266067
32768,1592493.829028,240001.000000,970212.676557
65536,2341199.291368,146444.000000,1837599.741473
