frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,499549.247121,234972.000000,1440.778956
4,518816.397405,250943.000000,391.626097
8,275903.739117,162027.000000,125.415310
16,328291.102309,187298.000000,282.586270
32,208809.279356,126917.000000,684.496165
64,514566.912053,240001.000000,2423.422786
128,429268.653942,271741.000000,2739.533354
256,420024.646322,211355.000000,2795.841913
512,612531.610649,228710.000000,15753.781895
1024,842109.127989,297792.000000,303520.922518
2048,467864.563705,164449.000000,142739.635396
4096,472257.150377,277586.000000,52876.973060
8192,803946.292419,242191.000000,182787.594836
16384,524484.583463,95017.000000,246169.447915
32768,2907012.685786,288538.000000,2605461.379688
65536,1226757.301637,143354.000000,0.000000
