frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,417864.089946,269578.000000,684.699934
4,475586.469915,180634.000000,200.823305
8,339393.073973,142897.000000,261.097683
16,374862.955592,152154.000000,3775.327403
32,495445.283449,239126.000000,1018.284341
64,204392.554997,123892.000000,3587.878900
128,396422.519002,180175.000000,1074.186204
256,385140.407587,251590.000000,20103.768876
512,339820.173067,152738.000000,14945.099197
1024,328625.583324,153503.000000,49181.402644
2048,429352.812273,136056.000000,265071.912105
4096,856834.327389,297723.000000,132965.269247
8192,855408.949904,266893.000000,198189.223718
16384,940541.225325,216271.000000,585813.954247
32768,970667.339258,245721.000000,859737.047427
65536,5289905.613055,275135.000000,5081044.737713
