frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,358018.014502,209634.000000,165.629104
4,142000.091549,48080.000000,657.175015
8,393698.186696,213084.000000,292.870278
16,412685.322975,172606.000000,4774.284135
32,460991.105351,277565.000000,1350.001852
64,710894.462812,257367.000000,109987.872491
128,883934.344801,296398.000000,1804.426225
256,196142.338680,98231.000000,15122.350644
512,661660.866904,250358.000000,21880.876102
1024,789734.253934,280781.000000,14617.288394
2048,967294.931102,290432.000000,299122.059003
4096,785428.711796,198860.000000,521960.131107
8192,2112902.704787,280704.000000,865412.044083
16384,1683754.636787,263486.000000,573129.438852
32768,2111541.631026,269799.000000,627462.633290
65536,714829.411432,149277.000000,712902.572690
