frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,109097.298500,26509.000000,24.020824
4,140016.067057,51029.000000,233.561555
8,582318.701417,64265.000000,3906.664562
16,263416.885945,52809.000000,17401.122119
32,86708.553136,18457.000000,691.099125
64,260926.920654,57575.000000,1144.792121
128,257318.304757,49694.000000,18874.195665
256,256760.585314,150678.000000,4371.690748
512,211903.473190,40572.000000,1552.093103
1024,654460.241211,103952.000000,34433.703286
2048,245803.731066,129729.000000,52899.101656
4096,523913.301938,352066.000000,11112.795913
8192,161272.934149,55997.000000,13703.024995
16384,620625.317368,135561.000000,127614.441526
32768,591071.091334,264046.000000,506695.338933
65536,429901.764948,117218.000000,385502.882101
