frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,208899.353015,85146.000000,63.332456
4,594090.397417,235014.000000,179.518801
8,182056.597282,106038.000000,954.680051
16,477193.631153,288642.000000,942.377844
32,755481.511213,289656.000000,614.169358
64,411980.798799,198252.000000,533.548498
128,544976.373364,258473.000000,4918.970116
256,529646.999324,219030.000000,27492.465204
512,547252.169527,231867.000000,3263.073704
1024,277043.241950,95599.000000,83941.727359
2048,1225117.167353,284990.000000,404451.191850
4096,827145.812111,309892.000000,175099.627087
8192,761047.027825,182779.000000,99323.919098
16384,705231.064736,212484.000000,307400.190808
32768,1671184.480634,296134.000000,1314030.345595
65536,4592882.546760,298527.000000,3555746.758314
