frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,160732.846960,100691.000000,44.124823
4,218679.387108,113022.000000,270.534656
8,554125.518418,271722.000000,1852.520985
16,329386.841430,186529.000000,188.515251
32,625366.551658,245531.000000,3602.531055
64,373114.928301,237080.000000,473.462776
128,509362.662547,168634.000000,32307.507502
256,1047217.322301,278966.000000,4852.471226
512,445812.177028,184830.000000,43875.057971
1024,306385.132551,97497.000000,54480.057645
2048,1075382.142615,264571.000000,29310.879431
4096,974015.302633,289761.000000,358545.505765
8192,971485.661912,230234.000000,510979.833651
16384,1329938.503070,248622.000000,254114.914214
32768,668151.821769,140585.000000,552475.027793
65536,2222437.501203,198301.000000,1732810.903829
