frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,479915.186683,213016.000000,270.946489
4,260923.172767,146024.000000,218.112356
8,531913.235935,234229.000000,341.436671
16,556644.559770,282820.000000,193.012953
32,367714.253537,218960.000000,1199.614938
64,339723.504958,157352.000000,683.755804
128,472361.207113,187753.000000,4308.712917
256,335452.761581,226904.000000,16977.805041
512,488184.166437,251066.000000,17197.807535
1024,194833.671310,125490.000000,12490.919021
2048,759469.146239,220081.000000,144141.639921
4096,853025.606769,276972.000000,82864.630947
8192,1814173.259189,283342.000000,892987.668376
16384,596197.168093,123726.000000,403491.553872
32768,570641.742437,81137.000000,298781.670847
65536,2964771.782299,257346.000000,2693189.356496
