frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,334131.148198,154130.000000,74.732858
4,201191.877075,69200.000000,1536.940467
8,120772.230401,39350.000000,307.775892
16,625110.450916,220437.000000,367.110338
32,438785.859846,222518.000000,7643.866103
64,646241.108449,199337.000000,908.411250
128,662607.426369,263931.000000,595.979865
256,727129.963517,255453.000000,3570.135992
512,451529.905687,239371.000000,18895.504704
1024,619817.720514,251816.000000,8761.951324
2048,475835.893393,152347.000000,22473.033596
4096,505585.572742,190334.000000,114045.585925
8192,848570.074387,199265.000000,496945.435196
16384,322292.503912,105053.000000,88095.791999
32768,1039147.643088,217208.000000,257048.044037
65536,3912666.063653,291392.000000,3860200.054104
