frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,768223.698801,132812.000000,609.199475
4,586528.592766,119187.000000,344.575101
8,190224.901690,31329.000000,274.583321
16,690563.498684,166222.000000,404.319181
32,588986.096930,194467.000000,3338.537704
64,246347.781500,120613.000000,2750.456144
128,251399.815171,54510.000000,24789.078039
256,645494.833470,82703.000000,885.535996
512,292239.544911,162524.000000,2777.475832
1024,446742.949132,108659.000000,12825.542757
2048,545309.671236,84592.000000,14567.205085
4096,244328.978975,137251.000000,175191.695888
8192,318254.604174,50967.000000,44412.569865
16384,614303.445744,256661.000000,165572.949657
32768,312884.482073,58500.000000,192518.392830
65536,2161277.042766,114492.000000,2160191.925045
