frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,626243.837584,186082.000000,889.203014
4,915771.580272,238373.000000,4230.001655
8,407519.466671,155637.000000,209.759386
16,280112.353217,179078.000000,74.330344
32,265728.877059,153502.000000,1087.782607
64,92705.955375,23650.000000,1194.789521
128,205596.299655,48564.000000,5210.380216
256,175059.311346,44606.000000,646.374504
512,575578.395511,203023.000000,8967.189024
1024,396645.516717,180360.000000,40683.224491
2048,149984.189267,48661.000000,8928.952850
4096,202391.665624,55734.000000,2463.935064
8192,367098.439907,232020.000000,98224.108074
16384,182072.417848,29014.000000,5146.949971
32768,629787.888870,313201.000000,301357.392620
65536,501832.346755,101795.000000,268195.942902
