frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1037973.821605,301543.000000,1037.672395
4,296510.555583,164159.000000,375.410442
8,147039.098066,68069.000000,449.149196
16,11972686.247543,320630.000000,440201.137141
32,553136.597785,183594.000000,602.197642
64,226657.400208,137714.000000,282.024822
128,607044.521426,308770.000000,1662.874920
256,1979767.396544,92511.000000,2141.805547
512,377290.369108,97985.000000,22487.789420
1024,237955.616458,143331.000000,9424.164472
2048,283050.944498,52545.000000,4405.132915
4096,323557.338093,78506.000000,7323.653392
8192,461267.642800,79633.000000,72659.434343
16384,411068.938724,178034.000000,289901.477501
32768,291271.024764,42238.000000,41438.000555
65536,788761.340555,381909.000000,756620.794100
