frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,303866.927662,55906.000000,519.453559
4,240373.910171,171935.000000,1637.167676
8,570349.364114,72349.000000,118.372294
16,314128.210171,151560.000000,1114.968609
32,230394.784355,114765.000000,1654.579403
64,431480.255487,190713.000000,659.188896
128,240989.056218,101613.000000,2395.617874
256,246126.512810,65132.000000,948.692258
512,802399.207978,189764.000000,283602.380861
1024,398210.391983,213198.000000,9804.868842
2048,171627.701214,72943.000000,16986.298626
4096,211610.412948,110293.000000,95641.160182
8192,572637.690468,229645.000000,257631.481935
16384,264927.250188,62071.000000,38601.191406
32768,498605.566349,199554.000000,400971.573364
65536,372215.191877,105594.000000,279696.453549
