frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,110219.108507,43823.000000,186.820770
4,356195.113201,74236.000000,288.769805
8,341662.367382,154446.000000,509.226865
16,133169.809514,36796.000000,283.929569
32,136898.329566,60586.000000,15578.148317
64,247890.183333,125864.000000,5976.093373
128,553725.069198,279309.000000,13344.442851
256,215218.902957,124713.000000,51806.501040
512,546971.589653,266828.000000,20345.187662
1024,639518.187384,244212.000000,2990.786853
2048,1537695.614201,246301.000000,258297.227052
4096,768447.582593,232094.000000,179671.611263
8192,306829.937619,105330.000000,119768.986833
16384,1738239.844282,272808.000000,1144765.289462
32768,390865.872012,268201.000000,85267.879239
65536,461808.306304,108590.000000,309204.352586
