frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,190453.944244,50481.000000,445.162892
4,248016.268426,126791.000000,17.464249
8,190879.800246,93411.000000,428.109799
16,117450.387373,64533.000000,988.497344
32,237436.927358,131332.000000,493.692212
64,148467.556372,55692.000000,549.248578
128,248178.952687,108312.000000,1492.298898
256,564704.867047,151719.000000,618.494139
512,326379.437295,144840.000000,3616.349955
1024,308537.045604,191824.000000,39796.949142
2048,210817.790445,97226.000000,79776.186892
4096,287799.616416,152145.000000,36822.715272
8192,701946.892837,195355.000000,426888.143179
16384,119996.004904,37306.000000,14675.142350
32768,573945.989478,301390.000000,308894.840232
65536,316614.479742,165014.000000,284667.562448
