frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,337935.401889,234739.000000,107.656862
4,309544.377006,148310.000000,238.472221
8,566027.656401,296401.000000,119.398492
16,527466.283527,167628.000000,24138.070490
32,458992.569002,278006.000000,725.590794
64,289337.430893,185937.000000,7445.171052
128,348388.544902,177310.000000,25867.584232
256,622603.426214,278334.000000,30128.491233
512,579558.208403,267779.000000,6288.583545
1024,930274.385573,294041.000000,22560.787309
2048,374307.671802,155994.000000,61692.239439
4096,354936.318804,163745.000000,133563.733083
8192,878450.619011,267988.000000,506070.597818
16384,350332.385544,69276.000000,235027.960286
32768,1652141.738244,243169.000000,1271886.468002
65536,732164.477395,219046.000000,431913.716729
