frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,463643.653294,124819.000000,245.352807
4,335313.514938,155067.000000,646.000000
8,129489.171543,34316.000000,306.838720
16,87683.302418,16962.000000,87.618491
32,209601.036717,74309.000000,9504.381832
64,171695.803787,34582.000000,18292.518689
128,955963.646795,150303.000000,1845.752150
256,380749.361017,278356.000000,7977.994422
512,392297.925964,191433.000000,4804.762221
1024,107670.861736,35385.000000,5199.897787
2048,261797.152765,118707.000000,14317.582268
4096,2613719.912624,227952.000000,17044.490987
8192,283225.188640,146163.000000,213098.642485
16384,455974.052785,173931.000000,118106.631744
32768,375930.346125,176935.000000,65142.063300
65536,409840.387227,204472.000000,213614.737127
